####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-07 16:24:26
## Sample: 7270
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
63916,SampleTag03_hs,SampleTag03_hs
525142,SampleTag03_hs,SampleTag03_hs
47619,SampleTag02_hs,SampleTag02_hs
232202,SampleTag02_hs,SampleTag02_hs
595684,SampleTag02_hs,SampleTag02_hs
640280,Undetermined,Undetermined
500430,SampleTag02_hs,SampleTag02_hs
703162,SampleTag02_hs,SampleTag02_hs
146363,SampleTag02_hs,SampleTag02_hs
535759,Undetermined,Undetermined
660072,Undetermined,Undetermined
445168,SampleTag03_hs,SampleTag03_hs
727096,Undetermined,Undetermined
78271,SampleTag02_hs,SampleTag02_hs
217401,SampleTag02_hs,SampleTag02_hs
510454,SampleTag03_hs,SampleTag03_hs
424359,Undetermined,Undetermined
316867,SampleTag02_hs,SampleTag02_hs
448966,Undetermined,Undetermined
882050,SampleTag03_hs,SampleTag03_hs
285692,SampleTag03_hs,SampleTag03_hs
209798,Undetermined,Undetermined
413529,Undetermined,Undetermined
562804,SampleTag02_hs,SampleTag02_hs
295605,SampleTag02_hs,SampleTag02_hs
287466,Undetermined,Undetermined
49030,SampleTag03_hs,SampleTag03_hs
660088,Undetermined,Undetermined
221500,Undetermined,Undetermined
243047,SampleTag02_hs,SampleTag02_hs
642030,SampleTag03_hs,SampleTag03_hs
194725,SampleTag02_hs,SampleTag02_hs
294815,Undetermined,Undetermined
150209,SampleTag02_hs,SampleTag02_hs
131482,SampleTag02_hs,SampleTag02_hs
106267,Undetermined,Undetermined
819385,Undetermined,Undetermined
707964,Undetermined,Undetermined
256403,SampleTag03_hs,SampleTag03_hs
6738,Undetermined,Undetermined
803075,Undetermined,Undetermined
765417,SampleTag03_hs,SampleTag03_hs
511215,SampleTag03_hs,SampleTag03_hs
425632,Undetermined,Undetermined
294366,Undetermined,Undetermined
631605,Undetermined,Undetermined
691940,Undetermined,Undetermined
812743,Undetermined,Undetermined
751546,SampleTag02_hs,SampleTag02_hs
189334,Undetermined,Undetermined
36671,SampleTag02_hs,SampleTag02_hs
655594,SampleTag03_hs,SampleTag03_hs
359059,SampleTag02_hs,SampleTag02_hs
179422,SampleTag02_hs,SampleTag02_hs
654582,Undetermined,Undetermined
164790,Undetermined,Undetermined
380353,SampleTag02_hs,SampleTag02_hs
432172,SampleTag03_hs,SampleTag03_hs
163686,SampleTag03_hs,SampleTag03_hs
842069,Undetermined,Undetermined
636883,SampleTag02_hs,SampleTag02_hs
64978,SampleTag02_hs,SampleTag02_hs
689054,Undetermined,Undetermined
524001,Undetermined,Undetermined
34234,SampleTag02_hs,SampleTag02_hs
10846,Undetermined,Undetermined
877549,Undetermined,Undetermined
7124,SampleTag02_hs,SampleTag02_hs
77543,SampleTag03_hs,SampleTag03_hs
680284,SampleTag02_hs,SampleTag02_hs
425308,SampleTag03_hs,SampleTag03_hs
592876,Undetermined,Undetermined
189487,Undetermined,Undetermined
21318,Undetermined,Undetermined
676406,Undetermined,Undetermined
638816,Undetermined,Undetermined
823386,SampleTag02_hs,SampleTag02_hs
8684,Undetermined,Undetermined
591701,SampleTag03_hs,SampleTag03_hs
805179,SampleTag03_hs,SampleTag03_hs
209514,SampleTag03_hs,SampleTag03_hs
196264,SampleTag02_hs,SampleTag02_hs
640892,Undetermined,Undetermined
785997,SampleTag02_hs,SampleTag02_hs
52467,SampleTag02_hs,SampleTag02_hs
40917,Undetermined,Undetermined
519793,SampleTag02_hs,SampleTag02_hs
619074,Undetermined,Undetermined
249445,SampleTag03_hs,SampleTag03_hs
161211,SampleTag03_hs,SampleTag03_hs
536566,Undetermined,Undetermined
284665,SampleTag02_hs,SampleTag02_hs
104228,SampleTag03_hs,SampleTag03_hs
169293,Undetermined,Undetermined
547246,Undetermined,Undetermined
490770,Undetermined,Undetermined
280919,SampleTag03_hs,SampleTag03_hs
377438,Undetermined,Undetermined
329117,Undetermined,Undetermined
861587,Undetermined,Undetermined
129307,SampleTag02_hs,SampleTag02_hs
804151,Undetermined,Undetermined
713705,Undetermined,Undetermined
261891,Undetermined,Undetermined
845126,Undetermined,Undetermined
774289,SampleTag03_hs,SampleTag03_hs
24978,Undetermined,Undetermined
671214,SampleTag02_hs,SampleTag02_hs
639647,Undetermined,Undetermined
264726,Undetermined,Undetermined
182474,Undetermined,Undetermined
444235,Undetermined,Undetermined
33000,SampleTag02_hs,SampleTag02_hs
561077,Undetermined,Undetermined
7862,Undetermined,Undetermined
277905,Undetermined,Undetermined
856269,SampleTag02_hs,SampleTag02_hs
724712,Undetermined,Undetermined
790950,SampleTag03_hs,SampleTag03_hs
175675,Undetermined,Undetermined
777259,SampleTag02_hs,SampleTag02_hs
699006,Undetermined,Undetermined
635694,Undetermined,Undetermined
616831,SampleTag02_hs,SampleTag02_hs
15462,Undetermined,Undetermined
707930,SampleTag03_hs,SampleTag03_hs
323243,SampleTag03_hs,SampleTag03_hs
776201,SampleTag02_hs,SampleTag02_hs
607592,SampleTag02_hs,SampleTag02_hs
139274,SampleTag02_hs,SampleTag02_hs
570467,SampleTag02_hs,SampleTag02_hs
873995,Undetermined,Undetermined
512749,SampleTag02_hs,SampleTag02_hs
24218,SampleTag02_hs,SampleTag02_hs
567492,Undetermined,Undetermined
169388,SampleTag02_hs,SampleTag02_hs
787449,SampleTag02_hs,SampleTag02_hs
383600,Undetermined,Undetermined
586115,Undetermined,Undetermined
28182,Undetermined,Undetermined
458121,Undetermined,Undetermined
789280,Undetermined,Undetermined
117274,Undetermined,Undetermined
800739,SampleTag02_hs,SampleTag02_hs
432237,SampleTag03_hs,SampleTag03_hs
446475,SampleTag03_hs,SampleTag03_hs
729431,SampleTag02_hs,SampleTag02_hs
256100,Undetermined,Undetermined
114559,SampleTag02_hs,SampleTag02_hs
289519,SampleTag02_hs,SampleTag02_hs
256092,Undetermined,Undetermined
614774,SampleTag02_hs,SampleTag02_hs
375561,SampleTag02_hs,SampleTag02_hs
508527,Undetermined,Undetermined
752513,Undetermined,Undetermined
612221,SampleTag02_hs,SampleTag02_hs
803292,SampleTag02_hs,SampleTag02_hs
641880,Undetermined,Undetermined
142657,Undetermined,Undetermined
451764,SampleTag02_hs,SampleTag02_hs
622471,Undetermined,Undetermined
170085,SampleTag02_hs,SampleTag02_hs
542985,SampleTag02_hs,SampleTag02_hs
729755,Undetermined,Undetermined
723291,SampleTag02_hs,SampleTag02_hs
526535,SampleTag02_hs,SampleTag02_hs
648473,Undetermined,Undetermined
363947,Undetermined,Undetermined
328533,Undetermined,Undetermined
800438,SampleTag02_hs,SampleTag02_hs
163131,Undetermined,Undetermined
652197,SampleTag02_hs,SampleTag02_hs
844810,SampleTag02_hs,SampleTag02_hs
616931,Undetermined,Undetermined
56912,Undetermined,Undetermined
865775,Multiplet,Multiplet
573008,Undetermined,Undetermined
771293,Undetermined,Undetermined
824313,SampleTag03_hs,SampleTag03_hs
742178,Undetermined,Undetermined
22926,Undetermined,Undetermined
171720,Undetermined,Undetermined
45083,SampleTag02_hs,SampleTag02_hs
455251,SampleTag02_hs,SampleTag02_hs
849470,Undetermined,Undetermined
599696,Undetermined,Undetermined
443984,SampleTag03_hs,SampleTag03_hs
766647,SampleTag02_hs,SampleTag02_hs
205735,Undetermined,Undetermined
592054,SampleTag02_hs,SampleTag02_hs
447360,Undetermined,Undetermined
642519,SampleTag02_hs,SampleTag02_hs
506507,Undetermined,Undetermined
322284,Undetermined,Undetermined
381507,SampleTag02_hs,SampleTag02_hs
554295,SampleTag03_hs,SampleTag03_hs
417638,SampleTag02_hs,SampleTag02_hs
373526,Undetermined,Undetermined
414679,SampleTag02_hs,SampleTag02_hs
194389,Undetermined,Undetermined
636416,Undetermined,Undetermined
723454,Undetermined,Undetermined
411495,Undetermined,Undetermined
467405,Undetermined,Undetermined
86703,SampleTag02_hs,SampleTag02_hs
558868,SampleTag02_hs,SampleTag02_hs
732396,SampleTag02_hs,SampleTag02_hs
104338,Undetermined,Undetermined
255234,Undetermined,Undetermined
3094,SampleTag03_hs,SampleTag03_hs
142024,SampleTag02_hs,SampleTag02_hs
60342,Undetermined,Undetermined
390982,Undetermined,Undetermined
728874,SampleTag02_hs,SampleTag02_hs
514005,SampleTag02_hs,SampleTag02_hs
511199,Undetermined,Undetermined
112054,SampleTag02_hs,SampleTag02_hs
740061,Undetermined,Undetermined
453035,Undetermined,Undetermined
573227,Undetermined,Undetermined
129846,Undetermined,Undetermined
661767,Undetermined,Undetermined
60676,Undetermined,Undetermined
643442,SampleTag03_hs,SampleTag03_hs
654653,SampleTag02_hs,SampleTag02_hs
359346,SampleTag02_hs,SampleTag02_hs
839296,SampleTag02_hs,SampleTag02_hs
626756,Undetermined,Undetermined
99545,SampleTag03_hs,SampleTag03_hs
280970,Undetermined,Undetermined
623727,Undetermined,Undetermined
242417,SampleTag02_hs,SampleTag02_hs
767612,Undetermined,Undetermined
697486,SampleTag02_hs,SampleTag02_hs
120150,Undetermined,Undetermined
169163,Undetermined,Undetermined
602056,SampleTag02_hs,SampleTag02_hs
548911,Undetermined,Undetermined
191043,Undetermined,Undetermined
575833,Undetermined,Undetermined
798506,SampleTag02_hs,SampleTag02_hs
425590,SampleTag03_hs,SampleTag03_hs
763907,SampleTag03_hs,SampleTag03_hs
315979,Undetermined,Undetermined
19663,Undetermined,Undetermined
134821,SampleTag02_hs,SampleTag02_hs
76418,SampleTag02_hs,SampleTag02_hs
301087,SampleTag02_hs,SampleTag02_hs
866327,Undetermined,Undetermined
536383,SampleTag02_hs,SampleTag02_hs
42178,SampleTag02_hs,SampleTag02_hs
518137,Undetermined,Undetermined
74373,SampleTag03_hs,SampleTag03_hs
831588,SampleTag02_hs,SampleTag02_hs
190343,Undetermined,Undetermined
530751,Undetermined,Undetermined
442004,SampleTag02_hs,SampleTag02_hs
718470,Undetermined,Undetermined
376895,SampleTag02_hs,SampleTag02_hs
523389,Undetermined,Undetermined
463077,SampleTag03_hs,SampleTag03_hs
342389,SampleTag02_hs,SampleTag02_hs
859211,Undetermined,Undetermined
21006,SampleTag02_hs,SampleTag02_hs
107139,Undetermined,Undetermined
422435,Undetermined,Undetermined
84790,Undetermined,Undetermined
373460,Undetermined,Undetermined
410095,Undetermined,Undetermined
517928,SampleTag03_hs,SampleTag03_hs
599097,SampleTag03_hs,SampleTag03_hs
230214,SampleTag02_hs,SampleTag02_hs
390745,SampleTag02_hs,SampleTag02_hs
186748,Undetermined,Undetermined
739221,SampleTag03_hs,SampleTag03_hs
39708,SampleTag03_hs,SampleTag03_hs
194783,Undetermined,Undetermined
21745,SampleTag02_hs,SampleTag02_hs
128432,Undetermined,Undetermined
41736,SampleTag03_hs,SampleTag03_hs
594914,SampleTag02_hs,SampleTag02_hs
434189,SampleTag02_hs,SampleTag02_hs
734176,Undetermined,Undetermined
669221,SampleTag02_hs,SampleTag02_hs
241281,Undetermined,Undetermined
558175,SampleTag03_hs,SampleTag03_hs
450421,SampleTag02_hs,SampleTag02_hs
788568,Undetermined,Undetermined
744471,Undetermined,Undetermined
879699,Undetermined,Undetermined
38065,SampleTag02_hs,SampleTag02_hs
715481,Undetermined,Undetermined
359800,Undetermined,Undetermined
612019,Undetermined,Undetermined
664879,Undetermined,Undetermined
218803,Undetermined,Undetermined
573421,Undetermined,Undetermined
129313,SampleTag02_hs,SampleTag02_hs
398590,SampleTag03_hs,SampleTag03_hs
515241,Undetermined,Undetermined
407496,Undetermined,Undetermined
503108,SampleTag02_hs,SampleTag02_hs
115964,SampleTag02_hs,SampleTag02_hs
75009,Undetermined,Undetermined
175800,Undetermined,Undetermined
828816,Undetermined,Undetermined
734751,SampleTag02_hs,SampleTag02_hs
321617,SampleTag02_hs,SampleTag02_hs
861727,Undetermined,Undetermined
616020,SampleTag02_hs,SampleTag02_hs
404919,SampleTag02_hs,SampleTag02_hs
683290,Undetermined,Undetermined
815815,Undetermined,Undetermined
598297,SampleTag03_hs,SampleTag03_hs
326102,SampleTag02_hs,SampleTag02_hs
13730,SampleTag02_hs,SampleTag02_hs
803395,Undetermined,Undetermined
603598,SampleTag02_hs,SampleTag02_hs
224662,SampleTag02_hs,SampleTag02_hs
532895,SampleTag02_hs,SampleTag02_hs
744164,Undetermined,Undetermined
400759,Undetermined,Undetermined
833068,SampleTag02_hs,SampleTag02_hs
138164,Undetermined,Undetermined
422190,Undetermined,Undetermined
446743,SampleTag03_hs,SampleTag03_hs
205876,Undetermined,Undetermined
507106,Undetermined,Undetermined
272703,SampleTag03_hs,SampleTag03_hs
104938,Undetermined,Undetermined
289073,SampleTag03_hs,SampleTag03_hs
452507,Undetermined,Undetermined
640709,Undetermined,Undetermined
599276,Undetermined,Undetermined
371230,SampleTag02_hs,SampleTag02_hs
547762,SampleTag03_hs,SampleTag03_hs
70028,SampleTag02_hs,SampleTag02_hs
751712,Undetermined,Undetermined
121025,Undetermined,Undetermined
171132,Undetermined,Undetermined
169180,Undetermined,Undetermined
788426,SampleTag02_hs,SampleTag02_hs
823998,Undetermined,Undetermined
874530,SampleTag02_hs,SampleTag02_hs
659427,Undetermined,Undetermined
860643,SampleTag03_hs,SampleTag03_hs
70900,SampleTag02_hs,SampleTag02_hs
347424,SampleTag03_hs,SampleTag03_hs
692655,Undetermined,Undetermined
272275,SampleTag02_hs,SampleTag02_hs
58724,Undetermined,Undetermined
765290,SampleTag02_hs,SampleTag02_hs
305225,Undetermined,Undetermined
571033,Undetermined,Undetermined
537717,SampleTag02_hs,SampleTag02_hs
302696,Undetermined,Undetermined
184789,Undetermined,Undetermined
821199,Undetermined,Undetermined
705000,SampleTag03_hs,SampleTag03_hs
803771,SampleTag02_hs,SampleTag02_hs
338745,Undetermined,Undetermined
57474,Undetermined,Undetermined
300637,Undetermined,Undetermined
102469,SampleTag02_hs,SampleTag02_hs
285040,SampleTag03_hs,SampleTag03_hs
846006,Undetermined,Undetermined
737014,SampleTag02_hs,SampleTag02_hs
257525,Undetermined,Undetermined
445176,SampleTag02_hs,SampleTag02_hs
391770,SampleTag02_hs,SampleTag02_hs
493875,Undetermined,Undetermined
60108,Undetermined,Undetermined
584260,Undetermined,Undetermined
639035,Undetermined,Undetermined
17303,Undetermined,Undetermined
138718,Undetermined,Undetermined
484299,Undetermined,Undetermined
228517,SampleTag02_hs,SampleTag02_hs
337943,Undetermined,Undetermined
80241,Undetermined,Undetermined
11467,SampleTag02_hs,SampleTag02_hs
858461,Undetermined,Undetermined
611463,SampleTag03_hs,SampleTag03_hs
297712,SampleTag02_hs,SampleTag02_hs
448456,Undetermined,Undetermined
527782,SampleTag02_hs,SampleTag02_hs
813028,Undetermined,Undetermined
36361,SampleTag02_hs,SampleTag02_hs
597690,Undetermined,Undetermined
120369,SampleTag03_hs,SampleTag03_hs
64287,Undetermined,Undetermined
755963,Undetermined,Undetermined
862396,Undetermined,Undetermined
667448,Undetermined,Undetermined
160091,Undetermined,Undetermined
60926,Undetermined,Undetermined
654252,Undetermined,Undetermined
719924,Undetermined,Undetermined
252169,Undetermined,Undetermined
847341,Undetermined,Undetermined
280156,Undetermined,Undetermined
7554,SampleTag02_hs,SampleTag02_hs
860134,Undetermined,Undetermined
467177,SampleTag03_hs,SampleTag03_hs
665036,SampleTag03_hs,SampleTag03_hs
734681,Undetermined,Undetermined
325428,Undetermined,Undetermined
149246,Undetermined,Undetermined
222776,Undetermined,Undetermined
182414,SampleTag03_hs,SampleTag03_hs
337201,Undetermined,Undetermined
376471,Undetermined,Undetermined
532764,SampleTag02_hs,SampleTag02_hs
84536,Undetermined,Undetermined
842519,SampleTag02_hs,SampleTag02_hs
107109,Undetermined,Undetermined
245753,Undetermined,Undetermined
522214,Undetermined,Undetermined
812600,Undetermined,Undetermined
727188,Undetermined,Undetermined
623803,SampleTag03_hs,SampleTag03_hs
628464,SampleTag02_hs,SampleTag02_hs
703149,SampleTag02_hs,SampleTag02_hs
827937,SampleTag03_hs,SampleTag03_hs
394933,Undetermined,Undetermined
471885,SampleTag02_hs,SampleTag02_hs
570881,SampleTag03_hs,SampleTag03_hs
352456,SampleTag02_hs,SampleTag02_hs
42006,Undetermined,Undetermined
541371,SampleTag03_hs,SampleTag03_hs
827860,SampleTag03_hs,SampleTag03_hs
680470,Undetermined,Undetermined
568662,Undetermined,Undetermined
118319,Undetermined,Undetermined
102889,Undetermined,Undetermined
827063,SampleTag02_hs,SampleTag02_hs
674206,SampleTag02_hs,SampleTag02_hs
520394,Undetermined,Undetermined
745831,SampleTag02_hs,SampleTag02_hs
820265,SampleTag02_hs,SampleTag02_hs
666566,Undetermined,Undetermined
756394,Undetermined,Undetermined
864630,Undetermined,Undetermined
682354,Undetermined,Undetermined
462203,SampleTag02_hs,SampleTag02_hs
521535,SampleTag02_hs,SampleTag02_hs
399497,SampleTag02_hs,SampleTag02_hs
293503,Undetermined,Undetermined
387749,Undetermined,Undetermined
212140,Undetermined,Undetermined
3100,Undetermined,Undetermined
662106,Undetermined,Undetermined
818455,Undetermined,Undetermined
177368,Undetermined,Undetermined
600150,SampleTag03_hs,SampleTag03_hs
98230,SampleTag02_hs,SampleTag02_hs
584431,SampleTag02_hs,SampleTag02_hs
636380,SampleTag03_hs,SampleTag03_hs
568356,Undetermined,Undetermined
551327,Undetermined,Undetermined
136367,SampleTag02_hs,SampleTag02_hs
604918,Undetermined,Undetermined
697914,SampleTag02_hs,SampleTag02_hs
642767,Undetermined,Undetermined
579433,Undetermined,Undetermined
123532,Undetermined,Undetermined
698549,SampleTag02_hs,SampleTag02_hs
182657,SampleTag02_hs,SampleTag02_hs
330721,Undetermined,Undetermined
620878,SampleTag02_hs,SampleTag02_hs
527119,SampleTag02_hs,SampleTag02_hs
115901,Undetermined,Undetermined
576834,Undetermined,Undetermined
776777,SampleTag02_hs,SampleTag02_hs
795445,Undetermined,Undetermined
627811,Undetermined,Undetermined
617835,Undetermined,Undetermined
670843,Undetermined,Undetermined
551778,Undetermined,Undetermined
210986,SampleTag03_hs,SampleTag03_hs
36193,Undetermined,Undetermined
630716,SampleTag02_hs,SampleTag02_hs
534374,SampleTag02_hs,SampleTag02_hs
33524,SampleTag03_hs,SampleTag03_hs
722149,Undetermined,Undetermined
359664,Undetermined,Undetermined
505676,Undetermined,Undetermined
287286,SampleTag03_hs,SampleTag03_hs
9662,Undetermined,Undetermined
722331,SampleTag03_hs,SampleTag03_hs
418720,SampleTag03_hs,SampleTag03_hs
699814,SampleTag02_hs,SampleTag02_hs
254851,Undetermined,Undetermined
244174,SampleTag03_hs,SampleTag03_hs
359527,SampleTag02_hs,SampleTag02_hs
720448,Undetermined,Undetermined
371334,SampleTag02_hs,SampleTag02_hs
517621,SampleTag02_hs,SampleTag02_hs
587038,SampleTag02_hs,SampleTag02_hs
536502,Undetermined,Undetermined
178212,Undetermined,Undetermined
8528,Undetermined,Undetermined
729531,SampleTag03_hs,SampleTag03_hs
779841,Undetermined,Undetermined
831003,Undetermined,Undetermined
758985,Undetermined,Undetermined
184739,Undetermined,Undetermined
797566,Undetermined,Undetermined
516179,Undetermined,Undetermined
129630,Undetermined,Undetermined
561469,SampleTag03_hs,SampleTag03_hs
781068,SampleTag02_hs,SampleTag02_hs
138415,SampleTag03_hs,SampleTag03_hs
47848,Undetermined,Undetermined
401039,Undetermined,Undetermined
491035,SampleTag02_hs,SampleTag02_hs
683165,SampleTag02_hs,SampleTag02_hs
461604,Undetermined,Undetermined
361556,Undetermined,Undetermined
231001,Undetermined,Undetermined
177179,Undetermined,Undetermined
353194,Undetermined,Undetermined
46497,Undetermined,Undetermined
52060,Undetermined,Undetermined
367697,Undetermined,Undetermined
205432,SampleTag02_hs,SampleTag02_hs
424707,Undetermined,Undetermined
237370,SampleTag02_hs,SampleTag02_hs
699478,SampleTag02_hs,SampleTag02_hs
341259,Undetermined,Undetermined
779161,SampleTag02_hs,SampleTag02_hs
343569,Undetermined,Undetermined
366319,Undetermined,Undetermined
474738,Undetermined,Undetermined
186528,Undetermined,Undetermined
79976,SampleTag02_hs,SampleTag02_hs
200990,Undetermined,Undetermined
721808,SampleTag02_hs,SampleTag02_hs
639206,SampleTag02_hs,SampleTag02_hs
598032,Undetermined,Undetermined
522156,SampleTag02_hs,SampleTag02_hs
198110,SampleTag02_hs,SampleTag02_hs
145867,Undetermined,Undetermined
854617,Undetermined,Undetermined
375459,Undetermined,Undetermined
155529,SampleTag03_hs,SampleTag03_hs
155527,Undetermined,Undetermined
169844,Undetermined,Undetermined
17613,Undetermined,Undetermined
876518,Undetermined,Undetermined
148534,Undetermined,Undetermined
324703,Undetermined,Undetermined
590866,Undetermined,Undetermined
681845,SampleTag02_hs,SampleTag02_hs
852548,Undetermined,Undetermined
122589,SampleTag02_hs,SampleTag02_hs
525865,SampleTag03_hs,SampleTag03_hs
334821,Undetermined,Undetermined
290669,Undetermined,Undetermined
220720,Undetermined,Undetermined
418141,SampleTag03_hs,SampleTag03_hs
803928,Undetermined,Undetermined
76841,Undetermined,Undetermined
850684,SampleTag02_hs,SampleTag02_hs
6146,Undetermined,Undetermined
242949,Undetermined,Undetermined
163578,Undetermined,Undetermined
287266,Undetermined,Undetermined
647113,Undetermined,Undetermined
834632,SampleTag03_hs,SampleTag03_hs
450295,Undetermined,Undetermined
94793,Undetermined,Undetermined
89987,Undetermined,Undetermined
883487,Undetermined,Undetermined
511983,Undetermined,Undetermined
373159,Undetermined,Undetermined
112373,Undetermined,Undetermined
853229,Undetermined,Undetermined
862637,Undetermined,Undetermined
181510,SampleTag02_hs,SampleTag02_hs
837111,SampleTag02_hs,SampleTag02_hs
858602,Undetermined,Undetermined
824914,Undetermined,Undetermined
11094,Undetermined,Undetermined
807903,Undetermined,Undetermined
632904,Undetermined,Undetermined
397212,Undetermined,Undetermined
485579,Undetermined,Undetermined
53723,SampleTag02_hs,SampleTag02_hs
179654,SampleTag02_hs,SampleTag02_hs
729435,Undetermined,Undetermined
452423,Undetermined,Undetermined
161527,Undetermined,Undetermined
114643,Undetermined,Undetermined
161333,Undetermined,Undetermined
242752,Undetermined,Undetermined
702125,Undetermined,Undetermined
299814,Undetermined,Undetermined
418759,Undetermined,Undetermined
490514,Undetermined,Undetermined
554450,Undetermined,Undetermined
226868,SampleTag03_hs,SampleTag03_hs
645098,SampleTag03_hs,SampleTag03_hs
501674,Undetermined,Undetermined
444859,SampleTag02_hs,SampleTag02_hs
158534,SampleTag03_hs,SampleTag03_hs
232786,Undetermined,Undetermined
240355,Undetermined,Undetermined
852155,Undetermined,Undetermined
301786,Undetermined,Undetermined
341679,SampleTag03_hs,SampleTag03_hs
504676,Undetermined,Undetermined
466980,Undetermined,Undetermined
871091,Undetermined,Undetermined
443063,SampleTag02_hs,SampleTag02_hs
549573,SampleTag02_hs,SampleTag02_hs
281144,Undetermined,Undetermined
706504,Undetermined,Undetermined
250797,Undetermined,Undetermined
390756,Undetermined,Undetermined
78429,Undetermined,Undetermined
872319,SampleTag02_hs,SampleTag02_hs
198417,Undetermined,Undetermined
229772,Undetermined,Undetermined
473542,SampleTag02_hs,SampleTag02_hs
377519,Undetermined,Undetermined
539588,Undetermined,Undetermined
339227,SampleTag02_hs,SampleTag02_hs
837495,Undetermined,Undetermined
427763,Undetermined,Undetermined
108716,SampleTag02_hs,SampleTag02_hs
103136,Undetermined,Undetermined
64133,Undetermined,Undetermined
190757,SampleTag02_hs,SampleTag02_hs
402862,SampleTag02_hs,SampleTag02_hs
418775,SampleTag02_hs,SampleTag02_hs
220335,Undetermined,Undetermined
177827,Undetermined,Undetermined
340268,SampleTag03_hs,SampleTag03_hs
244469,Undetermined,Undetermined
6718,Undetermined,Undetermined
183008,Undetermined,Undetermined
123197,Undetermined,Undetermined
711277,Undetermined,Undetermined
183177,SampleTag02_hs,SampleTag02_hs
748120,Undetermined,Undetermined
856720,SampleTag02_hs,SampleTag02_hs
250265,SampleTag02_hs,SampleTag02_hs
303068,SampleTag02_hs,SampleTag02_hs
477872,Undetermined,Undetermined
277545,Undetermined,Undetermined
786181,SampleTag03_hs,SampleTag03_hs
864645,SampleTag02_hs,SampleTag02_hs
755414,SampleTag03_hs,SampleTag03_hs
672507,Undetermined,Undetermined
126155,Undetermined,Undetermined
87861,SampleTag03_hs,SampleTag03_hs
655714,Undetermined,Undetermined
335857,Undetermined,Undetermined
588376,Undetermined,Undetermined
319204,Undetermined,Undetermined
688883,SampleTag02_hs,SampleTag02_hs
186303,Undetermined,Undetermined
353828,SampleTag02_hs,SampleTag02_hs
690659,SampleTag02_hs,SampleTag02_hs
538187,Undetermined,Undetermined
883463,Undetermined,Undetermined
216864,SampleTag03_hs,SampleTag03_hs
466612,Undetermined,Undetermined
546933,SampleTag03_hs,SampleTag03_hs
51133,SampleTag02_hs,SampleTag02_hs
177749,SampleTag03_hs,SampleTag03_hs
685305,SampleTag02_hs,SampleTag02_hs
394703,SampleTag02_hs,SampleTag02_hs
5687,Undetermined,Undetermined
559145,SampleTag03_hs,SampleTag03_hs
395417,SampleTag03_hs,SampleTag03_hs
71870,Undetermined,Undetermined
428292,SampleTag02_hs,SampleTag02_hs
519817,Undetermined,Undetermined
143697,Undetermined,Undetermined
405067,Undetermined,Undetermined
287603,SampleTag02_hs,SampleTag02_hs
649783,SampleTag03_hs,SampleTag03_hs
451685,Undetermined,Undetermined
509939,SampleTag03_hs,SampleTag03_hs
349736,Undetermined,Undetermined
245760,Undetermined,Undetermined
444928,SampleTag02_hs,SampleTag02_hs
116199,Undetermined,Undetermined
806494,Undetermined,Undetermined
440887,Undetermined,Undetermined
608766,Undetermined,Undetermined
38924,Undetermined,Undetermined
478589,Undetermined,Undetermined
173695,Undetermined,Undetermined
94087,Undetermined,Undetermined
603609,SampleTag02_hs,SampleTag02_hs
62686,Undetermined,Undetermined
223009,Undetermined,Undetermined
332193,SampleTag03_hs,SampleTag03_hs
163060,Undetermined,Undetermined
303167,Undetermined,Undetermined
592443,Undetermined,Undetermined
334383,Undetermined,Undetermined
135246,SampleTag02_hs,SampleTag02_hs
87893,SampleTag02_hs,SampleTag02_hs
211192,Undetermined,Undetermined
408572,Undetermined,Undetermined
458170,Undetermined,Undetermined
646780,SampleTag02_hs,SampleTag02_hs
419112,Undetermined,Undetermined
750866,SampleTag03_hs,SampleTag03_hs
8922,Undetermined,Undetermined
876599,Undetermined,Undetermined
705050,SampleTag02_hs,SampleTag02_hs
586722,Undetermined,Undetermined
676975,SampleTag03_hs,SampleTag03_hs
191489,Undetermined,Undetermined
795666,SampleTag02_hs,SampleTag02_hs
507243,Undetermined,Undetermined
142082,Undetermined,Undetermined
550121,Undetermined,Undetermined
696095,SampleTag02_hs,SampleTag02_hs
605112,SampleTag02_hs,SampleTag02_hs
147999,SampleTag03_hs,SampleTag03_hs
120333,SampleTag02_hs,SampleTag02_hs
402425,Undetermined,Undetermined
131579,Undetermined,Undetermined
599458,Undetermined,Undetermined
138003,Undetermined,Undetermined
815661,SampleTag03_hs,SampleTag03_hs
47470,Undetermined,Undetermined
827788,SampleTag03_hs,SampleTag03_hs
871297,Undetermined,Undetermined
188899,SampleTag02_hs,SampleTag02_hs
283493,SampleTag02_hs,SampleTag02_hs
880371,Undetermined,Undetermined
891,Undetermined,Undetermined
338500,Undetermined,Undetermined
344565,Undetermined,Undetermined
249656,SampleTag02_hs,SampleTag02_hs
814378,SampleTag03_hs,SampleTag03_hs
113788,Undetermined,Undetermined
449214,Undetermined,Undetermined
271549,Undetermined,Undetermined
155304,SampleTag03_hs,SampleTag03_hs
221076,Undetermined,Undetermined
782194,SampleTag02_hs,SampleTag02_hs
769185,SampleTag03_hs,SampleTag03_hs
