####################
## BD WTA Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2022-05-06 19:02:15
## Sample: 7271
## Reference: index_star_CHR.tar
## Supplemental sequences: combined_extra_seq.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
795673,Undetermined,Undetermined
674318,Undetermined,Undetermined
676259,Undetermined,Undetermined
335221,Undetermined,Undetermined
199780,Undetermined,Undetermined
530551,Undetermined,Undetermined
210075,Undetermined,Undetermined
302230,Undetermined,Undetermined
836294,Undetermined,Undetermined
356961,Undetermined,Undetermined
65403,Undetermined,Undetermined
342039,Undetermined,Undetermined
346314,Undetermined,Undetermined
648602,Undetermined,Undetermined
61323,Undetermined,Undetermined
797508,Undetermined,Undetermined
263720,Undetermined,Undetermined
383322,Undetermined,Undetermined
406390,Undetermined,Undetermined
241456,Undetermined,Undetermined
599994,Undetermined,Undetermined
664703,Undetermined,Undetermined
8476,Undetermined,Undetermined
202836,Undetermined,Undetermined
789469,Undetermined,Undetermined
365892,Undetermined,Undetermined
183923,Undetermined,Undetermined
210249,Undetermined,Undetermined
558858,Undetermined,Undetermined
649081,Undetermined,Undetermined
135201,Undetermined,Undetermined
497466,Undetermined,Undetermined
383916,Undetermined,Undetermined
282180,Undetermined,Undetermined
815106,Undetermined,Undetermined
649444,Undetermined,Undetermined
509954,Undetermined,Undetermined
458096,Undetermined,Undetermined
174229,Undetermined,Undetermined
878620,Undetermined,Undetermined
299689,Undetermined,Undetermined
870025,Undetermined,Undetermined
861318,Undetermined,Undetermined
186918,Undetermined,Undetermined
257512,Undetermined,Undetermined
217253,Undetermined,Undetermined
616454,Undetermined,Undetermined
731746,Undetermined,Undetermined
445684,Undetermined,Undetermined
47792,Undetermined,Undetermined
639695,Undetermined,Undetermined
415303,Undetermined,Undetermined
406246,Undetermined,Undetermined
24162,Undetermined,Undetermined
837857,Undetermined,Undetermined
492036,Undetermined,Undetermined
410497,Undetermined,Undetermined
412633,Undetermined,Undetermined
280640,Undetermined,Undetermined
825255,Undetermined,Undetermined
730061,Undetermined,Undetermined
558787,Undetermined,Undetermined
348997,Undetermined,Undetermined
671027,Undetermined,Undetermined
857799,Undetermined,Undetermined
707543,Undetermined,Undetermined
481895,Undetermined,Undetermined
844523,Undetermined,Undetermined
339271,Undetermined,Undetermined
853004,Undetermined,Undetermined
764415,Undetermined,Undetermined
234046,Undetermined,Undetermined
619155,Undetermined,Undetermined
782398,Undetermined,Undetermined
409130,Undetermined,Undetermined
343251,Undetermined,Undetermined
138864,Undetermined,Undetermined
82233,Undetermined,Undetermined
75677,Undetermined,Undetermined
348498,Undetermined,Undetermined
657434,Undetermined,Undetermined
368017,Undetermined,Undetermined
161188,Undetermined,Undetermined
558104,Undetermined,Undetermined
511375,Undetermined,Undetermined
183416,Undetermined,Undetermined
570836,Undetermined,Undetermined
461362,Undetermined,Undetermined
167105,Undetermined,Undetermined
230294,Undetermined,Undetermined
487469,Undetermined,Undetermined
166844,Undetermined,Undetermined
848130,Undetermined,Undetermined
31427,Undetermined,Undetermined
420658,Undetermined,Undetermined
434758,Undetermined,Undetermined
109785,Undetermined,Undetermined
696948,Undetermined,Undetermined
638315,Undetermined,Undetermined
684459,Undetermined,Undetermined
637471,Undetermined,Undetermined
429682,Undetermined,Undetermined
206425,Undetermined,Undetermined
70927,Undetermined,Undetermined
452505,Undetermined,Undetermined
378581,Undetermined,Undetermined
882869,Undetermined,Undetermined
443432,Undetermined,Undetermined
690021,Undetermined,Undetermined
143038,Undetermined,Undetermined
167499,Undetermined,Undetermined
853697,Undetermined,Undetermined
60962,Undetermined,Undetermined
312984,Undetermined,Undetermined
540302,Undetermined,Undetermined
73144,Undetermined,Undetermined
123251,Undetermined,Undetermined
291465,Undetermined,Undetermined
810487,Undetermined,Undetermined
825676,Undetermined,Undetermined
401911,Undetermined,Undetermined
414054,Undetermined,Undetermined
240150,Undetermined,Undetermined
708054,Undetermined,Undetermined
6911,Undetermined,Undetermined
558840,Undetermined,Undetermined
712314,Undetermined,Undetermined
32998,Undetermined,Undetermined
13169,Undetermined,Undetermined
129535,Undetermined,Undetermined
472480,Undetermined,Undetermined
725181,Undetermined,Undetermined
611043,Undetermined,Undetermined
652367,Undetermined,Undetermined
651489,Undetermined,Undetermined
702573,Undetermined,Undetermined
869642,Undetermined,Undetermined
855049,Undetermined,Undetermined
529344,Undetermined,Undetermined
206599,Undetermined,Undetermined
675698,Undetermined,Undetermined
101909,Undetermined,Undetermined
36822,Undetermined,Undetermined
296333,Undetermined,Undetermined
174477,Undetermined,Undetermined
559797,Undetermined,Undetermined
442271,Undetermined,Undetermined
71242,Undetermined,Undetermined
116781,Undetermined,Undetermined
539982,Undetermined,Undetermined
241253,Undetermined,Undetermined
690373,Undetermined,Undetermined
410377,Undetermined,Undetermined
14777,Undetermined,Undetermined
738008,Undetermined,Undetermined
494276,Undetermined,Undetermined
638811,Undetermined,Undetermined
379886,Undetermined,Undetermined
288717,Undetermined,Undetermined
868438,Undetermined,Undetermined
279142,Undetermined,Undetermined
717348,Undetermined,Undetermined
506490,Undetermined,Undetermined
18738,Undetermined,Undetermined
833289,Undetermined,Undetermined
683888,Undetermined,Undetermined
569609,Undetermined,Undetermined
380224,Undetermined,Undetermined
439077,Undetermined,Undetermined
316437,Undetermined,Undetermined
272300,Undetermined,Undetermined
644800,Undetermined,Undetermined
707835,Undetermined,Undetermined
699529,Undetermined,Undetermined
652325,Undetermined,Undetermined
651976,Undetermined,Undetermined
301624,Undetermined,Undetermined
518005,Undetermined,Undetermined
101561,Undetermined,Undetermined
280260,Undetermined,Undetermined
811687,Undetermined,Undetermined
614015,Undetermined,Undetermined
323177,Undetermined,Undetermined
703070,Undetermined,Undetermined
292065,Undetermined,Undetermined
411276,Undetermined,Undetermined
224223,Undetermined,Undetermined
275542,Undetermined,Undetermined
862890,Undetermined,Undetermined
474396,Undetermined,Undetermined
88912,Undetermined,Undetermined
495499,Undetermined,Undetermined
368549,Undetermined,Undetermined
709540,Undetermined,Undetermined
118195,Undetermined,Undetermined
405995,Undetermined,Undetermined
620288,Undetermined,Undetermined
341409,Undetermined,Undetermined
233942,Undetermined,Undetermined
95095,Undetermined,Undetermined
515940,Undetermined,Undetermined
172215,Undetermined,Undetermined
101524,Undetermined,Undetermined
66543,Undetermined,Undetermined
622890,Undetermined,Undetermined
240133,Undetermined,Undetermined
286626,Undetermined,Undetermined
90991,Undetermined,Undetermined
114285,Undetermined,Undetermined
623173,Undetermined,Undetermined
382369,Undetermined,Undetermined
278510,Undetermined,Undetermined
555411,Undetermined,Undetermined
323330,Undetermined,Undetermined
182885,Undetermined,Undetermined
598634,Undetermined,Undetermined
20954,Undetermined,Undetermined
10143,Undetermined,Undetermined
400155,Undetermined,Undetermined
461248,Undetermined,Undetermined
671758,Undetermined,Undetermined
804781,Undetermined,Undetermined
588151,Undetermined,Undetermined
649975,Undetermined,Undetermined
109767,Undetermined,Undetermined
339248,Undetermined,Undetermined
758839,Undetermined,Undetermined
147184,Undetermined,Undetermined
474681,Undetermined,Undetermined
633845,Undetermined,Undetermined
218705,Undetermined,Undetermined
1344,Undetermined,Undetermined
605268,Undetermined,Undetermined
201992,Undetermined,Undetermined
735313,Undetermined,Undetermined
563795,Undetermined,Undetermined
62293,Undetermined,Undetermined
160046,Undetermined,Undetermined
16286,Undetermined,Undetermined
403824,Undetermined,Undetermined
796388,Undetermined,Undetermined
249930,Undetermined,Undetermined
790586,Undetermined,Undetermined
750716,Undetermined,Undetermined
581625,Undetermined,Undetermined
660070,Undetermined,Undetermined
277870,Undetermined,Undetermined
677329,Undetermined,Undetermined
654765,Undetermined,Undetermined
628610,Undetermined,Undetermined
27187,Undetermined,Undetermined
2576,Undetermined,Undetermined
775660,Undetermined,Undetermined
44164,Undetermined,Undetermined
877459,Undetermined,Undetermined
511844,Undetermined,Undetermined
221594,Undetermined,Undetermined
442459,Undetermined,Undetermined
197416,Undetermined,Undetermined
393390,Undetermined,Undetermined
304282,Undetermined,Undetermined
535958,Undetermined,Undetermined
752163,Undetermined,Undetermined
639491,Undetermined,Undetermined
552731,Undetermined,Undetermined
759896,Undetermined,Undetermined
880920,Undetermined,Undetermined
65729,Undetermined,Undetermined
674818,Undetermined,Undetermined
797510,Undetermined,Undetermined
465707,Undetermined,Undetermined
760600,Undetermined,Undetermined
807371,Undetermined,Undetermined
171653,Undetermined,Undetermined
69032,Undetermined,Undetermined
144457,Undetermined,Undetermined
265733,Undetermined,Undetermined
821668,Undetermined,Undetermined
838187,Undetermined,Undetermined
56427,Undetermined,Undetermined
493075,Undetermined,Undetermined
149454,Undetermined,Undetermined
722955,Undetermined,Undetermined
881538,Undetermined,Undetermined
331026,Undetermined,Undetermined
445628,Undetermined,Undetermined
468024,Undetermined,Undetermined
381163,Undetermined,Undetermined
207266,Undetermined,Undetermined
310025,Undetermined,Undetermined
757254,Undetermined,Undetermined
515901,Undetermined,Undetermined
790032,Undetermined,Undetermined
453967,Undetermined,Undetermined
822557,Undetermined,Undetermined
342355,Undetermined,Undetermined
314150,Undetermined,Undetermined
829926,Undetermined,Undetermined
74309,Undetermined,Undetermined
166217,Undetermined,Undetermined
578857,Undetermined,Undetermined
578423,Undetermined,Undetermined
27757,Undetermined,Undetermined
140085,Undetermined,Undetermined
337979,Undetermined,Undetermined
18878,Undetermined,Undetermined
427570,Undetermined,Undetermined
158883,Undetermined,Undetermined
261670,Undetermined,Undetermined
123932,Undetermined,Undetermined
338749,Undetermined,Undetermined
178624,Undetermined,Undetermined
703607,Undetermined,Undetermined
276914,Undetermined,Undetermined
320280,Undetermined,Undetermined
14438,Undetermined,Undetermined
127271,Undetermined,Undetermined
77285,Undetermined,Undetermined
393370,Undetermined,Undetermined
852948,Undetermined,Undetermined
103234,Undetermined,Undetermined
174732,Undetermined,Undetermined
197163,Undetermined,Undetermined
798195,Undetermined,Undetermined
767533,Undetermined,Undetermined
56195,Undetermined,Undetermined
313760,Undetermined,Undetermined
318402,Undetermined,Undetermined
332800,Undetermined,Undetermined
877075,Undetermined,Undetermined
601558,Undetermined,Undetermined
33694,Undetermined,Undetermined
174549,Undetermined,Undetermined
690468,Undetermined,Undetermined
724518,Undetermined,Undetermined
525591,Undetermined,Undetermined
692475,Undetermined,Undetermined
531381,Undetermined,Undetermined
175296,Undetermined,Undetermined
660010,Undetermined,Undetermined
158354,Undetermined,Undetermined
696835,Undetermined,Undetermined
880644,Undetermined,Undetermined
288754,Undetermined,Undetermined
62530,Undetermined,Undetermined
394930,Undetermined,Undetermined
108530,Undetermined,Undetermined
833010,Undetermined,Undetermined
427276,Undetermined,Undetermined
145515,Undetermined,Undetermined
293563,Undetermined,Undetermined
13439,Undetermined,Undetermined
481149,Undetermined,Undetermined
437203,Undetermined,Undetermined
572866,Undetermined,Undetermined
856392,Undetermined,Undetermined
794586,Undetermined,Undetermined
578151,Undetermined,Undetermined
612130,Undetermined,Undetermined
18493,Undetermined,Undetermined
93237,Undetermined,Undetermined
588524,Undetermined,Undetermined
50211,Undetermined,Undetermined
47840,Undetermined,Undetermined
39279,Undetermined,Undetermined
535829,Undetermined,Undetermined
169691,Undetermined,Undetermined
407809,Undetermined,Undetermined
471715,Undetermined,Undetermined
151043,Undetermined,Undetermined
631988,Undetermined,Undetermined
340516,Undetermined,Undetermined
811883,Undetermined,Undetermined
124498,Undetermined,Undetermined
862162,Undetermined,Undetermined
251749,Undetermined,Undetermined
770272,Undetermined,Undetermined
728479,Undetermined,Undetermined
591233,Undetermined,Undetermined
442009,Undetermined,Undetermined
877302,Undetermined,Undetermined
204133,Undetermined,Undetermined
255517,Undetermined,Undetermined
598666,Undetermined,Undetermined
383314,Undetermined,Undetermined
428782,Undetermined,Undetermined
2923,Undetermined,Undetermined
87656,Undetermined,Undetermined
498004,Undetermined,Undetermined
166958,Undetermined,Undetermined
192802,Undetermined,Undetermined
877584,Undetermined,Undetermined
713177,Undetermined,Undetermined
485435,Undetermined,Undetermined
814348,Undetermined,Undetermined
476059,Undetermined,Undetermined
583991,Undetermined,Undetermined
355987,Undetermined,Undetermined
427330,Undetermined,Undetermined
382769,Undetermined,Undetermined
608059,Undetermined,Undetermined
65384,Undetermined,Undetermined
467993,Undetermined,Undetermined
455536,Undetermined,Undetermined
742855,Undetermined,Undetermined
333383,Undetermined,Undetermined
154778,Undetermined,Undetermined
317123,Undetermined,Undetermined
32236,Undetermined,Undetermined
537320,Undetermined,Undetermined
719706,Undetermined,Undetermined
94072,Undetermined,Undetermined
82154,Undetermined,Undetermined
193519,Undetermined,Undetermined
466751,Undetermined,Undetermined
794143,Undetermined,Undetermined
448185,Undetermined,Undetermined
589624,Undetermined,Undetermined
14620,Undetermined,Undetermined
88398,Undetermined,Undetermined
602966,Undetermined,Undetermined
147384,Undetermined,Undetermined
854612,Undetermined,Undetermined
465324,Undetermined,Undetermined
713750,Undetermined,Undetermined
181266,Undetermined,Undetermined
828619,Undetermined,Undetermined
585708,Undetermined,Undetermined
149765,Undetermined,Undetermined
125567,Undetermined,Undetermined
233085,Undetermined,Undetermined
157362,Undetermined,Undetermined
831665,Undetermined,Undetermined
226044,Undetermined,Undetermined
574536,Undetermined,Undetermined
824193,Undetermined,Undetermined
92039,Undetermined,Undetermined
109507,Undetermined,Undetermined
315229,Undetermined,Undetermined
775012,Undetermined,Undetermined
844794,Undetermined,Undetermined
701209,Undetermined,Undetermined
691555,Undetermined,Undetermined
290971,Undetermined,Undetermined
105653,Undetermined,Undetermined
547554,Undetermined,Undetermined
483390,Undetermined,Undetermined
877300,Undetermined,Undetermined
851928,Undetermined,Undetermined
617173,Undetermined,Undetermined
602950,Undetermined,Undetermined
844393,Undetermined,Undetermined
580069,Undetermined,Undetermined
789833,Undetermined,Undetermined
693423,Undetermined,Undetermined
446081,Undetermined,Undetermined
815492,Undetermined,Undetermined
107592,Undetermined,Undetermined
792529,Undetermined,Undetermined
741937,Undetermined,Undetermined
336403,Undetermined,Undetermined
142632,Undetermined,Undetermined
559956,Undetermined,Undetermined
232280,Undetermined,Undetermined
581437,Undetermined,Undetermined
497555,Undetermined,Undetermined
726991,Undetermined,Undetermined
654607,Undetermined,Undetermined
684684,Undetermined,Undetermined
144855,Undetermined,Undetermined
221438,Undetermined,Undetermined
1066,Undetermined,Undetermined
78280,Undetermined,Undetermined
87138,Undetermined,Undetermined
573153,Undetermined,Undetermined
877704,Undetermined,Undetermined
39641,Undetermined,Undetermined
431067,Undetermined,Undetermined
49143,Undetermined,Undetermined
557900,Undetermined,Undetermined
519070,Undetermined,Undetermined
441201,Undetermined,Undetermined
345771,Undetermined,Undetermined
364116,Undetermined,Undetermined
241083,Undetermined,Undetermined
93099,Undetermined,Undetermined
708378,Undetermined,Undetermined
613656,Undetermined,Undetermined
678220,Undetermined,Undetermined
115104,Undetermined,Undetermined
564511,Undetermined,Undetermined
505545,Undetermined,Undetermined
788436,Undetermined,Undetermined
768797,Undetermined,Undetermined
632935,Undetermined,Undetermined
552884,Undetermined,Undetermined
568340,Undetermined,Undetermined
132126,Undetermined,Undetermined
447192,Undetermined,Undetermined
29107,Undetermined,Undetermined
363773,Undetermined,Undetermined
59959,Undetermined,Undetermined
485796,Undetermined,Undetermined
846662,Undetermined,Undetermined
768133,Undetermined,Undetermined
187025,Undetermined,Undetermined
867542,Undetermined,Undetermined
544980,Undetermined,Undetermined
880681,Undetermined,Undetermined
598908,Undetermined,Undetermined
43529,Undetermined,Undetermined
16536,Undetermined,Undetermined
219446,Undetermined,Undetermined
106956,Undetermined,Undetermined
852610,Undetermined,Undetermined
452630,Undetermined,Undetermined
244257,Undetermined,Undetermined
77884,Undetermined,Undetermined
200144,Undetermined,Undetermined
38121,Undetermined,Undetermined
440514,Undetermined,Undetermined
255721,Undetermined,Undetermined
586946,Undetermined,Undetermined
503928,Undetermined,Undetermined
568374,Undetermined,Undetermined
711902,Undetermined,Undetermined
493130,Undetermined,Undetermined
588149,Undetermined,Undetermined
634279,Undetermined,Undetermined
542913,Undetermined,Undetermined
420001,Undetermined,Undetermined
374626,Undetermined,Undetermined
801626,Undetermined,Undetermined
738821,Undetermined,Undetermined
306143,Undetermined,Undetermined
283312,Undetermined,Undetermined
768213,Undetermined,Undetermined
826945,Undetermined,Undetermined
858621,Undetermined,Undetermined
303710,Undetermined,Undetermined
713333,Undetermined,Undetermined
212700,Undetermined,Undetermined
445676,Undetermined,Undetermined
204141,Undetermined,Undetermined
351671,Undetermined,Undetermined
722394,Undetermined,Undetermined
625089,Undetermined,Undetermined
598888,Undetermined,Undetermined
406846,Undetermined,Undetermined
384687,Undetermined,Undetermined
359424,Undetermined,Undetermined
134990,Undetermined,Undetermined
822872,Undetermined,Undetermined
180268,Undetermined,Undetermined
821248,Undetermined,Undetermined
604562,Undetermined,Undetermined
479582,Undetermined,Undetermined
361926,Undetermined,Undetermined
70777,Undetermined,Undetermined
388821,Undetermined,Undetermined
856127,Undetermined,Undetermined
98611,Undetermined,Undetermined
301366,Undetermined,Undetermined
704448,Undetermined,Undetermined
161304,Undetermined,Undetermined
771746,Undetermined,Undetermined
292470,Undetermined,Undetermined
605218,Undetermined,Undetermined
602769,Undetermined,Undetermined
272836,Undetermined,Undetermined
635644,Undetermined,Undetermined
474658,Undetermined,Undetermined
703967,Undetermined,Undetermined
581384,Undetermined,Undetermined
426290,Undetermined,Undetermined
560740,Undetermined,Undetermined
827117,Undetermined,Undetermined
789740,Undetermined,Undetermined
513490,Undetermined,Undetermined
378734,Undetermined,Undetermined
857425,Undetermined,Undetermined
606182,Undetermined,Undetermined
757561,Undetermined,Undetermined
365682,Undetermined,Undetermined
137239,Undetermined,Undetermined
204042,Undetermined,Undetermined
231629,Undetermined,Undetermined
321837,Undetermined,Undetermined
705496,Undetermined,Undetermined
122100,Undetermined,Undetermined
468032,Undetermined,Undetermined
138945,Undetermined,Undetermined
876224,Undetermined,Undetermined
70367,Undetermined,Undetermined
472822,Undetermined,Undetermined
536086,Undetermined,Undetermined
254418,Undetermined,Undetermined
793388,Undetermined,Undetermined
131133,Undetermined,Undetermined
728245,Undetermined,Undetermined
2091,Undetermined,Undetermined
494599,Undetermined,Undetermined
160336,Undetermined,Undetermined
562969,Undetermined,Undetermined
533449,Undetermined,Undetermined
296883,Undetermined,Undetermined
100902,Undetermined,Undetermined
203334,Undetermined,Undetermined
357932,Undetermined,Undetermined
34301,Undetermined,Undetermined
670576,Undetermined,Undetermined
83960,Undetermined,Undetermined
211421,Undetermined,Undetermined
221263,Undetermined,Undetermined
118572,Undetermined,Undetermined
533090,Undetermined,Undetermined
512066,Undetermined,Undetermined
653682,Undetermined,Undetermined
148274,Undetermined,Undetermined
83934,Undetermined,Undetermined
405879,Undetermined,Undetermined
231407,Undetermined,Undetermined
183981,Undetermined,Undetermined
817432,Undetermined,Undetermined
276726,Undetermined,Undetermined
147064,Undetermined,Undetermined
503694,Undetermined,Undetermined
668306,Undetermined,Undetermined
222195,Undetermined,Undetermined
73834,Undetermined,Undetermined
177308,Undetermined,Undetermined
685494,Undetermined,Undetermined
689405,Undetermined,Undetermined
382999,Undetermined,Undetermined
286419,Undetermined,Undetermined
582086,Undetermined,Undetermined
649614,Undetermined,Undetermined
741498,Undetermined,Undetermined
314147,Undetermined,Undetermined
856362,Undetermined,Undetermined
338085,Undetermined,Undetermined
628110,Undetermined,Undetermined
866693,Undetermined,Undetermined
64550,Undetermined,Undetermined
333150,Undetermined,Undetermined
156428,Undetermined,Undetermined
30829,Undetermined,Undetermined
618842,Undetermined,Undetermined
604147,Undetermined,Undetermined
419087,Undetermined,Undetermined
632782,Undetermined,Undetermined
368554,Undetermined,Undetermined
8390,Undetermined,Undetermined
317432,Undetermined,Undetermined
834119,Undetermined,Undetermined
199955,Undetermined,Undetermined
133267,Undetermined,Undetermined
101566,Undetermined,Undetermined
308061,Undetermined,Undetermined
394771,Undetermined,Undetermined
784038,Undetermined,Undetermined
181003,Undetermined,Undetermined
98147,Undetermined,Undetermined
163827,Undetermined,Undetermined
755593,Undetermined,Undetermined
528360,Undetermined,Undetermined
324820,Undetermined,Undetermined
287617,Undetermined,Undetermined
878168,Undetermined,Undetermined
772861,Undetermined,Undetermined
768130,Undetermined,Undetermined
7073,Undetermined,Undetermined
284857,Undetermined,Undetermined
553519,Undetermined,Undetermined
124262,Undetermined,Undetermined
255671,Undetermined,Undetermined
483141,Undetermined,Undetermined
815086,Undetermined,Undetermined
275898,Undetermined,Undetermined
101361,Undetermined,Undetermined
771838,Undetermined,Undetermined
285296,Undetermined,Undetermined
689643,Undetermined,Undetermined
250865,Undetermined,Undetermined
280992,Undetermined,Undetermined
162679,Undetermined,Undetermined
240001,Undetermined,Undetermined
459452,Undetermined,Undetermined
220415,Undetermined,Undetermined
571294,Undetermined,Undetermined
124782,Undetermined,Undetermined
674483,Undetermined,Undetermined
847231,Undetermined,Undetermined
739475,Undetermined,Undetermined
155116,Undetermined,Undetermined
203797,Undetermined,Undetermined
10317,Undetermined,Undetermined
436345,Undetermined,Undetermined
206286,Undetermined,Undetermined
422812,Undetermined,Undetermined
816752,Undetermined,Undetermined
735667,Undetermined,Undetermined
729920,Undetermined,Undetermined
663161,Undetermined,Undetermined
475121,Undetermined,Undetermined
712562,Undetermined,Undetermined
425257,Undetermined,Undetermined
590852,Undetermined,Undetermined
718741,Undetermined,Undetermined
491369,Undetermined,Undetermined
111375,Undetermined,Undetermined
135869,Undetermined,Undetermined
539147,Undetermined,Undetermined
522935,Undetermined,Undetermined
117571,Undetermined,Undetermined
491068,Undetermined,Undetermined
396609,Undetermined,Undetermined
115542,Undetermined,Undetermined
314478,Undetermined,Undetermined
98565,Undetermined,Undetermined
388062,Undetermined,Undetermined
572445,Undetermined,Undetermined
390692,Undetermined,Undetermined
198077,Undetermined,Undetermined
170164,Undetermined,Undetermined
105379,Undetermined,Undetermined
542646,Undetermined,Undetermined
337562,Undetermined,Undetermined
445306,Undetermined,Undetermined
26669,Undetermined,Undetermined
169490,Undetermined,Undetermined
171135,Undetermined,Undetermined
407055,Undetermined,Undetermined
846652,Undetermined,Undetermined
283867,Undetermined,Undetermined
558226,Undetermined,Undetermined
400662,Undetermined,Undetermined
273836,Undetermined,Undetermined
797421,Undetermined,Undetermined
180357,Undetermined,Undetermined
726978,Undetermined,Undetermined
264166,Undetermined,Undetermined
337441,Undetermined,Undetermined
506691,Undetermined,Undetermined
312088,Undetermined,Undetermined
471107,Undetermined,Undetermined
845027,Undetermined,Undetermined
60337,Undetermined,Undetermined
654750,Undetermined,Undetermined
377330,Undetermined,Undetermined
227792,Undetermined,Undetermined
81269,Undetermined,Undetermined
76789,Undetermined,Undetermined
651406,Undetermined,Undetermined
521289,Undetermined,Undetermined
681014,Undetermined,Undetermined
875931,Undetermined,Undetermined
410182,Undetermined,Undetermined
58090,Undetermined,Undetermined
125211,Undetermined,Undetermined
610916,Undetermined,Undetermined
711576,Undetermined,Undetermined
748095,Undetermined,Undetermined
40825,Undetermined,Undetermined
225151,Undetermined,Undetermined
837325,Undetermined,Undetermined
103878,Undetermined,Undetermined
809414,Undetermined,Undetermined
344759,Undetermined,Undetermined
88943,Undetermined,Undetermined
622051,Undetermined,Undetermined
874331,Undetermined,Undetermined
577706,Undetermined,Undetermined
544097,Undetermined,Undetermined
836507,Undetermined,Undetermined
388836,Undetermined,Undetermined
361625,Undetermined,Undetermined
879390,Undetermined,Undetermined
780491,Undetermined,Undetermined
533400,Undetermined,Undetermined
778384,Undetermined,Undetermined
71950,Undetermined,Undetermined
196305,Undetermined,Undetermined
142377,Undetermined,Undetermined
308820,Undetermined,Undetermined
213118,Undetermined,Undetermined
734061,Undetermined,Undetermined
647674,Undetermined,Undetermined
5633,Undetermined,Undetermined
685614,Undetermined,Undetermined
693681,Undetermined,Undetermined
533475,Undetermined,Undetermined
109568,Undetermined,Undetermined
326726,Undetermined,Undetermined
821317,Undetermined,Undetermined
262280,Undetermined,Undetermined
781787,Undetermined,Undetermined
461992,Undetermined,Undetermined
721794,Undetermined,Undetermined
552352,Undetermined,Undetermined
400077,Undetermined,Undetermined
292216,Undetermined,Undetermined
875254,Undetermined,Undetermined
444513,Undetermined,Undetermined
71479,Undetermined,Undetermined
356052,Undetermined,Undetermined
21901,Undetermined,Undetermined
572246,Undetermined,Undetermined
79849,Undetermined,Undetermined
494346,Undetermined,Undetermined
603603,Undetermined,Undetermined
254216,Undetermined,Undetermined
638911,Undetermined,Undetermined
437221,Undetermined,Undetermined
338911,Undetermined,Undetermined
155598,Undetermined,Undetermined
404077,Undetermined,Undetermined
514254,Undetermined,Undetermined
27483,Undetermined,Undetermined
726633,Undetermined,Undetermined
507168,Undetermined,Undetermined
700493,Undetermined,Undetermined
713663,Undetermined,Undetermined
514985,Undetermined,Undetermined
402985,Undetermined,Undetermined
673447,Undetermined,Undetermined
198467,Undetermined,Undetermined
215400,Undetermined,Undetermined
531070,Undetermined,Undetermined
723663,Undetermined,Undetermined
851046,Undetermined,Undetermined
788424,Undetermined,Undetermined
328523,Undetermined,Undetermined
294190,Undetermined,Undetermined
339857,Undetermined,Undetermined
43674,Undetermined,Undetermined
476638,Undetermined,Undetermined
324110,Undetermined,Undetermined
383053,Undetermined,Undetermined
447184,Undetermined,Undetermined
269675,Undetermined,Undetermined
824123,Undetermined,Undetermined
682505,Undetermined,Undetermined
612561,Undetermined,Undetermined
401087,Undetermined,Undetermined
475229,Undetermined,Undetermined
473066,Undetermined,Undetermined
660642,Undetermined,Undetermined
28693,Undetermined,Undetermined
71267,Undetermined,Undetermined
848727,Undetermined,Undetermined
705174,Undetermined,Undetermined
191651,Undetermined,Undetermined
269,Undetermined,Undetermined
477086,Undetermined,Undetermined
150620,Undetermined,Undetermined
532301,Undetermined,Undetermined
16787,Undetermined,Undetermined
264571,Undetermined,Undetermined
414473,Undetermined,Undetermined
625813,Undetermined,Undetermined
855372,Undetermined,Undetermined
270696,Undetermined,Undetermined
115502,Undetermined,Undetermined
734028,Undetermined,Undetermined
258950,Undetermined,Undetermined
793993,Undetermined,Undetermined
500704,Undetermined,Undetermined
296261,Undetermined,Undetermined
822876,Undetermined,Undetermined
783970,Undetermined,Undetermined
663956,Undetermined,Undetermined
288772,Undetermined,Undetermined
360283,Undetermined,Undetermined
329270,Undetermined,Undetermined
316777,Undetermined,Undetermined
807518,Undetermined,Undetermined
342001,Undetermined,Undetermined
848581,Undetermined,Undetermined
450166,Undetermined,Undetermined
862017,Undetermined,Undetermined
413403,Undetermined,Undetermined
821152,Undetermined,Undetermined
565461,Undetermined,Undetermined
158688,Undetermined,Undetermined
632733,Undetermined,Undetermined
421808,Undetermined,Undetermined
575459,Undetermined,Undetermined
303289,Undetermined,Undetermined
524888,Undetermined,Undetermined
783332,Undetermined,Undetermined
134984,Undetermined,Undetermined
696499,Undetermined,Undetermined
655836,Undetermined,Undetermined
